email_id,email_text,category,urgency,timestamp
1126,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-06-07
1127,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-31
1128,"Congratulations!!!
Win lottery now click link",spam,low,2022-09-25
1129,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-22
1130,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-08
1131,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-04
1132,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-30
1133,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-05
1134,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-27
1135,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-29
1136,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-07
1137,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-25
1138,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-21
1139,"Congratulations!!!
Win lottery now click link",spam,low,2024-06-04
1140,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-10
1141,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-17
1142,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-12
1143,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-05
1144,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-23
1145,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-30
1146,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-21
1147,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-19
1148,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-30
1149,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-02-18
1150,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-15
1151,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-12
1152,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-05
1153,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-01
1154,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-26
1155,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-08-31
1156,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-27
1157,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-08
1158,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-15
1159,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-11
1160,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-05-19
1161,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-16
1162,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-26
1163,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-17
1164,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-28
1165,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-04
1166,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-24
1167,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-09
1168,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-16
1169,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-19
1170,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-08
1171,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-09
1172,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-01
1173,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-26
1174,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-20
1175,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-14
1176,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-14
1177,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-11
1178,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-17
1179,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-28
1180,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-10
1181,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-21
1182,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-18
1183,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-24
1184,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-21
1185,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-10
1186,"Congratulations!!!
Win lottery now click link",spam,low,2023-05-21
1187,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-16
1188,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-02-03
1189,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-20
1190,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-10
1191,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-11
1192,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-01
1193,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-17
1194,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-20
1195,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-03
1196,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-01
1197,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-02
1198,"Congratulations!!!
Win lottery now click link",spam,low,2023-05-18
1199,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-22
1200,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-02
1201,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-30
1202,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-15
1203,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-06
1204,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-08
1205,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-12
1206,"Congratulations!!!
Win lottery now click link",spam,low,2022-09-08
1207,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-19
1208,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-13
1209,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-09
1210,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-22
1211,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-12
1212,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-04
1213,"Congratulations!!!
Win lottery now click link",spam,low,2024-06-13
1214,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-11
1215,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-16
1216,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-11
1217,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-22
1218,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-13
1219,"Congratulations!!!
Win lottery now click link",spam,low,2022-09-02
1220,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-01
1221,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-21
1222,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-27
1223,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-15
1224,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-17
1225,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-15
1226,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-12
1227,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-31
1228,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-01
1229,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-03
1230,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-25
1231,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-27
1232,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-29
1233,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-11
1234,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-16
1235,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-20
1236,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-04
1237,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-02-10
1238,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-11
1239,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-01
1240,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-15
1241,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-28
1242,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-20
1243,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-14
1244,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-31
1245,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-08-12
1246,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-23
1247,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-07
1248,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-21
1249,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-26
1250,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-22
1251,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-07
1252,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-14
1253,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-23
1254,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-31
1255,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-10
1256,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-13
1257,"Hi,
Really happy with the service.

Regards",feedback,low,2024-05-09
1258,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-15
1259,"Hi,
Really happy with the service.

Regards",feedback,low,2024-06-05
1260,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-30
1261,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-07
1262,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-14
1263,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-07
1264,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-28
1265,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-14
1266,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-17
1267,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-26
1268,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-22
1269,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-06
1270,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-21
1271,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-24
1272,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-30
1273,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-16
1274,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-02-25
1275,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-26
1276,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-30
1277,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-23
1278,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-14
1279,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-26
1280,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-24
1281,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-10
1282,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-18
1283,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-26
1284,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-18
1285,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-12
1286,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-07
1287,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-27
1288,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-05
1289,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-02
1290,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-13
1291,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-01
1292,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-16
1293,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-16
1294,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-06
1295,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-12
1296,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-25
1297,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-12
1298,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-26
1299,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-11
1300,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-01
1301,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-25
1302,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-30
1303,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-13
1304,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-25
1305,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-09-27
1306,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-07
1307,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-02-27
1308,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-02
1309,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-29
1310,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-03
1311,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-17
1312,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-18
1313,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-12
1314,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-30
1315,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-16
1316,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-19
1317,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-05
1318,"Hi,
Really happy with the service.

Regards",feedback,low,2022-07-24
1319,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-28
1320,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-22
1321,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-07
1322,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-23
1323,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-24
1324,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-03
1325,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-02
1326,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-25
1327,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-23
1328,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-19
1329,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-07
1330,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-07
1331,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-17
1332,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-21
1333,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-24
1334,"Hi,
Really happy with the service.

Regards",feedback,low,2024-05-07
1335,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-12
1336,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-01
1337,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-03
1338,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-20
1339,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-26
1340,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-27
1341,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-04
1342,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-09
1343,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-29
1344,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-16
1345,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-09
1346,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-06-11
1347,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-21
1348,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-30
1349,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-27
1350,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-01
1351,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-16
1352,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-29
1353,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-21
1354,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-14
1355,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-19
1356,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-30
1357,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-15
1358,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-08-16
1359,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-08
1360,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-10
1361,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-17
1362,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-06
1363,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-05
1364,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-09
1365,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-06
1366,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-01
1367,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-09
1368,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-09
1369,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-29
1370,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-10
1371,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-06
1372,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-25
1373,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-27
1374,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-23
1375,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-05
1376,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-24
1377,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-30
1378,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-12
1379,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-24
1380,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-21
1381,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-15
1382,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-30
1383,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-15
1384,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-23
1385,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-24
1386,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-15
1387,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-06
1388,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-14
1389,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-08
1390,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-18
1391,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-15
1392,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-27
1393,"Congratulations!!!
Win lottery now click link",spam,low,2024-06-12
1394,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-09
1395,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-17
1396,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-27
1397,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-30
1398,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-10
1399,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-20
1400,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-19
1401,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-17
1402,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-11
1403,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-17
1404,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-27
1405,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-12
1406,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-01
1407,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-26
1408,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-01
1409,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-19
1410,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-24
1411,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-29
1412,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-25
1413,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-01
1414,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-09
1415,"Congratulations!!!
Win lottery now click link",spam,low,2024-01-02
1416,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-08
1417,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-31
1418,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-25
1419,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-27
1420,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-21
1421,"Hi,
Really happy with the service.

Regards",feedback,low,2022-07-20
1422,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-31
1423,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-09
1424,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-25
1425,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-08
1426,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-19
1427,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-12
1428,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-20
1429,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-22
1430,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-29
1431,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-30
1432,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-04
1433,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-16
1434,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-20
1435,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-31
1436,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-25
1437,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-14
1438,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-23
1439,"Congratulations!!!
Win lottery now click link",spam,low,2022-09-23
1440,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-11-21
1441,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-11
1442,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-17
1443,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-10
1444,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-19
1445,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-18
1446,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-27
1447,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-02
1448,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-23
1449,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-18
1450,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-04
1451,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-19
1452,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-08
1453,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-14
1454,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-10
1455,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-06
1456,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-20
1457,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-07
1458,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-02
1459,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-30
1460,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-18
1461,"Hi,
Really happy with the service.

Regards",feedback,low,2022-09-15
1462,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-08
