email_id,email_text,category,urgency,timestamp
1350,teamloved the recent updatevery smooth experience,feedback,low,2023-02-19
1351,i would like to upgrade my subscription planplease guide me,request,medium,2022-04-10
1352,teamloved the recent updatevery smooth experience,feedback,low,2022-11-15
1353,really happy with the service providedgreat support team,feedback,low,2023-01-05
1354,teamcan you please share the invoice for last month,request,medium,2023-10-20
1355,really happy with the service providedgreat support team,feedback,low,2023-07-08
1356,congratulationsyou have won a free vacation click here now,spam,low,2023-11-01
1357,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-10-21
1358,earn money fast from homelimited time offer visit ts link,spam,low,2022-08-29
1359,teamloved the recent updatevery smooth experience,feedback,low,2022-10-08
1360,really happy with the service providedgreat support team,feedback,low,2024-05-23
1361,really happy with the service providedgreat support team,feedback,low,2022-09-02
1362,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-01-23
1363,earn money fast from homelimited time offer visit ts link,spam,low,2022-07-13
1364,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-11-05
1365,congratulationsyou have won a free vacation click here now,spam,low,2023-06-19
1366,really happy with the service providedgreat support team,feedback,low,2022-05-10
1367,congratulationsyou have won a free vacation click here now,spam,low,2022-01-14
1368,teamcan you please share the invoice for last month,request,medium,2023-01-14
1369,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-03-01
1370,earn money fast from homelimited time offer visit ts link,spam,low,2024-06-13
1371,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-02-28
1372,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-06-03
1373,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-03-23
1374,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-11-03
1375,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-01
1376,earn money fast from homelimited time offer visit ts link,spam,low,2022-09-20
1377,congratulationsyou have won a free vacation click here now,spam,low,2022-11-08
1378,congratulationsyou have won a free vacation click here now,spam,low,2024-04-21
1379,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-15
1380,teamloved the recent updatevery smooth experience,feedback,low,2022-02-21
1381,i would like to upgrade my subscription planplease guide me,request,medium,2023-03-08
1382,congratulationsyou have won a free vacation click here now,spam,low,2022-12-20
1383,i would like to upgrade my subscription planplease guide me,request,medium,2022-02-08
1384,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-10-11
1385,earn money fast from homelimited time offer visit ts link,spam,low,2022-02-25
1386,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-02-12
1387,teamloved the recent updatevery smooth experience,feedback,low,2023-02-09
1388,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-01-27
1389,congratulationsyou have won a free vacation click here now,spam,low,2022-08-25
1390,teamloved the recent updatevery smooth experience,feedback,low,2023-04-08
1391,i would like to upgrade my subscription planplease guide me,request,medium,2022-01-11
1392,teamloved the recent updatevery smooth experience,feedback,low,2024-02-28
1393,teamcan you please share the invoice for last month,request,medium,2022-10-20
1394,congratulationsyou have won a free vacation click here now,spam,low,2023-10-03
1395,earn money fast from homelimited time offer visit ts link,spam,low,2023-07-03
1396,i would like to upgrade my subscription planplease guide me,request,medium,2024-03-28
1397,i would like to upgrade my subscription planplease guide me,request,medium,2024-03-25
1398,congratulationsyou have won a free vacation click here now,spam,low,2022-04-11
1399,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-06
1400,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-02-22
1401,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-05-13
1402,i would like to upgrade my subscription planplease guide me,request,medium,2024-04-13
1403,i would like to upgrade my subscription planplease guide me,request,medium,2023-03-27
1404,i would like to upgrade my subscription planplease guide me,request,medium,2023-06-15
1405,teamloved the recent updatevery smooth experience,feedback,low,2022-11-09
1406,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-08-06
1407,earn money fast from homelimited time offer visit ts link,spam,low,2023-01-31
1408,i would like to upgrade my subscription planplease guide me,request,medium,2024-03-30
1409,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-03-30
1410,teamcan you please share the invoice for last month,request,medium,2022-02-22
1411,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-05-25
1412,earn money fast from homelimited time offer visit ts link,spam,low,2023-04-05
1413,really happy with the service providedgreat support team,feedback,low,2022-08-12
1414,teamcan you please share the invoice for last month,request,medium,2022-07-27
1415,i would like to upgrade my subscription planplease guide me,request,medium,2024-01-05
1416,i would like to upgrade my subscription planplease guide me,request,medium,2022-02-15
1417,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-12-01
1418,teamloved the recent updatevery smooth experience,feedback,low,2022-12-01
1419,congratulationsyou have won a free vacation click here now,spam,low,2022-08-27
1420,really happy with the service providedgreat support team,feedback,low,2023-09-16
1421,earn money fast from homelimited time offer visit ts link,spam,low,2023-05-15
1422,teamcan you please share the invoice for last month,request,medium,2022-04-14
1423,congratulationsyou have won a free vacation click here now,spam,low,2023-01-27
1424,really happy with the service providedgreat support team,feedback,low,2023-03-24
1425,congratulationsyou have won a free vacation click here now,spam,low,2023-03-24
1426,really happy with the service providedgreat support team,feedback,low,2023-01-22
1427,teamcan you please share the invoice for last month,request,medium,2023-05-03
1428,really happy with the service providedgreat support team,feedback,low,2023-01-01
1429,congratulationsyou have won a free vacation click here now,spam,low,2023-01-06
1430,i would like to upgrade my subscription planplease guide me,request,medium,2023-10-08
1431,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-04-21
1432,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-07-03
1433,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-02-01
1434,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-05-26
1435,teamcan you please share the invoice for last month,request,medium,2023-06-09
1436,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-03
1437,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-05-24
1438,teamloved the recent updatevery smooth experience,feedback,low,2023-03-29
1439,really happy with the service providedgreat support team,feedback,low,2022-02-18
1440,teamcan you please share the invoice for last month,request,medium,2023-11-24
1441,teamloved the recent updatevery smooth experience,feedback,low,2023-01-05
1442,teamcan you please share the invoice for last month,request,medium,2023-09-27
1443,really happy with the service providedgreat support team,feedback,low,2022-11-04
1444,teamloved the recent updatevery smooth experience,feedback,low,2024-04-18
1445,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-01
1446,congratulationsyou have won a free vacation click here now,spam,low,2022-05-20
1447,i would like to upgrade my subscription planplease guide me,request,medium,2024-01-12
1448,really happy with the service providedgreat support team,feedback,low,2024-05-01
1449,earn money fast from homelimited time offer visit ts link,spam,low,2024-04-12
1450,really happy with the service providedgreat support team,feedback,low,2023-03-11
1451,teamloved the recent updatevery smooth experience,feedback,low,2024-05-11
1452,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-08-01
1453,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-04-01
1454,teamcan you please share the invoice for last month,request,medium,2022-03-27
1455,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-07-30
1456,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-02
1457,really happy with the service providedgreat support team,feedback,low,2022-06-21
1458,earn money fast from homelimited time offer visit ts link,spam,low,2024-06-14
1459,earn money fast from homelimited time offer visit ts link,spam,low,2024-06-04
1460,teamloved the recent updatevery smooth experience,feedback,low,2023-02-09
1461,i would like to upgrade my subscription planplease guide me,request,medium,2023-03-31
1462,teamloved the recent updatevery smooth experience,feedback,low,2022-01-07
1463,earn money fast from homelimited time offer visit ts link,spam,low,2023-01-02
1464,congratulationsyou have won a free vacation click here now,spam,low,2024-02-13
1465,teamloved the recent updatevery smooth experience,feedback,low,2022-06-06
1466,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-10-16
1467,i would like to upgrade my subscription planplease guide me,request,medium,2023-08-10
1468,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-06-15
1469,really happy with the service providedgreat support team,feedback,low,2022-08-26
1470,teamcan you please share the invoice for last month,request,medium,2024-01-19
1471,teamloved the recent updatevery smooth experience,feedback,low,2023-06-18
1472,i would like to upgrade my subscription planplease guide me,request,medium,2022-09-18
1473,really happy with the service providedgreat support team,feedback,low,2022-05-30
1474,teamcan you please share the invoice for last month,request,medium,2023-07-12
1475,teamloved the recent updatevery smooth experience,feedback,low,2022-07-27
1476,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-01-13
1477,really happy with the service providedgreat support team,feedback,low,2022-03-14
1478,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-09-04
1479,congratulationsyou have won a free vacation click here now,spam,low,2023-03-13
1480,teamloved the recent updatevery smooth experience,feedback,low,2022-12-06
1481,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-28
1482,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-07-09
1483,earn money fast from homelimited time offer visit ts link,spam,low,2024-05-11
1484,congratulationsyou have won a free vacation click here now,spam,low,2023-06-11
1485,congratulationsyou have won a free vacation click here now,spam,low,2023-03-03
1486,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-01-22
1487,earn money fast from homelimited time offer visit ts link,spam,low,2023-11-27
1488,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-10-13
1489,earn money fast from homelimited time offer visit ts link,spam,low,2024-03-10
1490,i would like to upgrade my subscription planplease guide me,request,medium,2024-05-23
1491,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-11-26
1492,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-07
1493,teamloved the recent updatevery smooth experience,feedback,low,2024-06-09
1494,teamloved the recent updatevery smooth experience,feedback,low,2023-09-28
1495,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-02-21
1496,teamloved the recent updatevery smooth experience,feedback,low,2024-04-21
1497,congratulationsyou have won a free vacation click here now,spam,low,2022-07-29
1498,i would like to upgrade my subscription planplease guide me,request,medium,2022-02-18
1499,earn money fast from homelimited time offer visit ts link,spam,low,2023-03-08
1500,really happy with the service providedgreat support team,feedback,low,2022-01-03
1501,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-03-08
1502,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-05-25
1503,earn money fast from homelimited time offer visit ts link,spam,low,2023-11-12
1504,congratulationsyou have won a free vacation click here now,spam,low,2024-02-08
1505,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-04-20
1506,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-01-18
1507,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-07-17
1508,congratulationsyou have won a free vacation click here now,spam,low,2022-10-02
1509,i would like to upgrade my subscription planplease guide me,request,medium,2022-05-17
1510,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-17
1511,really happy with the service providedgreat support team,feedback,low,2023-06-10
1512,really happy with the service providedgreat support team,feedback,low,2023-11-27
1513,earn money fast from homelimited time offer visit ts link,spam,low,2022-02-06
1514,congratulationsyou have won a free vacation click here now,spam,low,2024-03-23
1515,teamcan you please share the invoice for last month,request,medium,2022-04-07
1516,really happy with the service providedgreat support team,feedback,low,2024-03-11
1517,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-24
1518,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-08
1519,earn money fast from homelimited time offer visit ts link,spam,low,2022-09-18
1520,teamloved the recent updatevery smooth experience,feedback,low,2024-05-21
1521,i would like to upgrade my subscription planplease guide me,request,medium,2023-06-23
1522,earn money fast from homelimited time offer visit ts link,spam,low,2022-05-28
1523,earn money fast from homelimited time offer visit ts link,spam,low,2022-07-13
1524,really happy with the service providedgreat support team,feedback,low,2022-11-26
1525,i would like to upgrade my subscription planplease guide me,request,medium,2022-01-27
1526,teamloved the recent updatevery smooth experience,feedback,low,2022-04-18
1527,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-26
1528,congratulationsyou have won a free vacation click here now,spam,low,2023-02-11
1529,earn money fast from homelimited time offer visit ts link,spam,low,2022-08-23
1530,earn money fast from homelimited time offer visit ts link,spam,low,2022-08-03
1531,earn money fast from homelimited time offer visit ts link,spam,low,2023-08-27
1532,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-04-26
1533,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-06-27
1534,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-12-22
1535,teamloved the recent updatevery smooth experience,feedback,low,2022-11-03
1536,teamloved the recent updatevery smooth experience,feedback,low,2022-09-28
1537,i would like to upgrade my subscription planplease guide me,request,medium,2022-08-19
1538,teamloved the recent updatevery smooth experience,feedback,low,2024-05-23
1539,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-09-05
1540,i would like to upgrade my subscription planplease guide me,request,medium,2023-10-29
1541,teamloved the recent updatevery smooth experience,feedback,low,2023-02-13
1542,really happy with the service providedgreat support team,feedback,low,2022-10-05
1543,earn money fast from homelimited time offer visit ts link,spam,low,2023-03-07
1544,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-02-01
1545,earn money fast from homelimited time offer visit ts link,spam,low,2022-08-03
1546,congratulationsyou have won a free vacation click here now,spam,low,2023-08-21
1547,teamcan you please share the invoice for last month,request,medium,2022-11-27
1548,teamloved the recent updatevery smooth experience,feedback,low,2023-10-30
1549,teamloved the recent updatevery smooth experience,feedback,low,2022-04-28
1550,teamcan you please share the invoice for last month,request,medium,2023-02-26
1551,teamcan you please share the invoice for last month,request,medium,2022-03-11
1552,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-08-20
1553,congratulationsyou have won a free vacation click here now,spam,low,2022-04-12
1554,earn money fast from homelimited time offer visit ts link,spam,low,2024-01-19
1555,earn money fast from homelimited time offer visit ts link,spam,low,2022-04-25
1556,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-04-28
1557,i would like to upgrade my subscription planplease guide me,request,medium,2023-03-15
1558,earn money fast from homelimited time offer visit ts link,spam,low,2023-05-25
1559,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-04-22
1560,teamloved the recent updatevery smooth experience,feedback,low,2023-09-27
1561,really happy with the service providedgreat support team,feedback,low,2023-12-23
1562,really happy with the service providedgreat support team,feedback,low,2023-01-16
1563,i would like to upgrade my subscription planplease guide me,request,medium,2023-03-30
1564,congratulationsyou have won a free vacation click here now,spam,low,2023-06-15
1565,teamcan you please share the invoice for last month,request,medium,2023-02-08
1566,earn money fast from homelimited time offer visit ts link,spam,low,2023-03-28
1567,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-18
1568,congratulationsyou have won a free vacation click here now,spam,low,2023-10-29
1569,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-08
1570,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-23
1571,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-02-07
1572,really happy with the service providedgreat support team,feedback,low,2022-08-20
1573,congratulationsyou have won a free vacation click here now,spam,low,2023-12-18
1574,teamloved the recent updatevery smooth experience,feedback,low,2023-05-29
1575,earn money fast from homelimited time offer visit ts link,spam,low,2023-03-19
1576,i would like to upgrade my subscription planplease guide me,request,medium,2022-07-09
1577,i would like to upgrade my subscription planplease guide me,request,medium,2023-01-22
1578,teamloved the recent updatevery smooth experience,feedback,low,2023-04-21
1579,really happy with the service providedgreat support team,feedback,low,2022-12-18
1580,really happy with the service providedgreat support team,feedback,low,2023-04-02
1581,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-05-02
1582,earn money fast from homelimited time offer visit ts link,spam,low,2022-07-03
1583,earn money fast from homelimited time offer visit ts link,spam,low,2022-08-22
1584,teamcan you please share the invoice for last month,request,medium,2022-10-15
1585,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-03-17
1586,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-07-19
1587,congratulationsyou have won a free vacation click here now,spam,low,2024-03-06
1588,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-23
1589,earn money fast from homelimited time offer visit ts link,spam,low,2022-02-08
1590,teamcan you please share the invoice for last month,request,medium,2022-04-10
1591,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-04-03
1592,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-11-10
1593,i would like to upgrade my subscription planplease guide me,request,medium,2024-04-10
1594,i would like to upgrade my subscription planplease guide me,request,medium,2023-01-22
1595,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-03-10
1596,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-01-07
1597,i would like to upgrade my subscription planplease guide me,request,medium,2023-03-16
1598,congratulationsyou have won a free vacation click here now,spam,low,2022-12-22
1599,congratulationsyou have won a free vacation click here now,spam,low,2024-04-12
1600,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-03-05
1601,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-09-29
1602,teamcan you please share the invoice for last month,request,medium,2022-09-04
1603,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-04-24
1604,really happy with the service providedgreat support team,feedback,low,2022-08-12
1605,really happy with the service providedgreat support team,feedback,low,2024-02-13
1606,teamcan you please share the invoice for last month,request,medium,2022-02-21
1607,earn money fast from homelimited time offer visit ts link,spam,low,2024-05-03
1608,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-03-15
1609,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-09
1610,congratulationsyou have won a free vacation click here now,spam,low,2022-02-15
1611,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-08-01
1612,teamcan you please share the invoice for last month,request,medium,2023-08-02
1613,i would like to upgrade my subscription planplease guide me,request,medium,2022-09-02
1614,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-04-02
1615,teamcan you please share the invoice for last month,request,medium,2023-05-06
1616,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-09-18
1617,teamcan you please share the invoice for last month,request,medium,2023-07-04
1618,teamloved the recent updatevery smooth experience,feedback,low,2023-10-04
1619,teamloved the recent updatevery smooth experience,feedback,low,2024-01-26
1620,i would like to upgrade my subscription planplease guide me,request,medium,2022-08-05
1621,really happy with the service providedgreat support team,feedback,low,2024-01-09
1622,teamloved the recent updatevery smooth experience,feedback,low,2023-10-01
1623,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-03-25
1624,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-19
1625,really happy with the service providedgreat support team,feedback,low,2023-09-18
1626,congratulationsyou have won a free vacation click here now,spam,low,2022-12-24
1627,congratulationsyou have won a free vacation click here now,spam,low,2023-05-13
1628,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-04-23
1629,teamloved the recent updatevery smooth experience,feedback,low,2023-01-05
1630,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-02
1631,teamcan you please share the invoice for last month,request,medium,2022-11-13
1632,earn money fast from homelimited time offer visit ts link,spam,low,2023-12-07
1633,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-12-08
1634,teamcan you please share the invoice for last month,request,medium,2022-07-03
1635,earn money fast from homelimited time offer visit ts link,spam,low,2023-06-17
1636,teamcan you please share the invoice for last month,request,medium,2022-02-09
1637,teamloved the recent updatevery smooth experience,feedback,low,2022-06-28
1638,teamcan you please share the invoice for last month,request,medium,2023-04-29
1639,i would like to upgrade my subscription planplease guide me,request,medium,2022-11-10
1640,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-03-26
1641,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-12-30
1642,i would like to upgrade my subscription planplease guide me,request,medium,2023-09-05
1643,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-02-16
1644,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-11-29
1645,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-01
1646,teamloved the recent updatevery smooth experience,feedback,low,2023-12-20
1647,really happy with the service providedgreat support team,feedback,low,2022-12-26
1648,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-11-03
1649,i would like to upgrade my subscription planplease guide me,request,medium,2023-06-04
1650,teamcan you please share the invoice for last month,request,medium,2024-05-03
1651,earn money fast from homelimited time offer visit ts link,spam,low,2022-03-14
1652,earn money fast from homelimited time offer visit ts link,spam,low,2023-08-26
1653,earn money fast from homelimited time offer visit ts link,spam,low,2022-02-19
1654,really happy with the service providedgreat support team,feedback,low,2023-02-15
1655,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-06-13
1656,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-05-22
1657,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-01-02
1658,i would like to upgrade my subscription planplease guide me,request,medium,2023-07-24
1659,teamloved the recent updatevery smooth experience,feedback,low,2024-06-03
1660,teamloved the recent updatevery smooth experience,feedback,low,2022-12-02
1661,teamcan you please share the invoice for last month,request,medium,2024-06-15
1662,really happy with the service providedgreat support team,feedback,low,2024-01-26
1663,really happy with the service providedgreat support team,feedback,low,2023-02-04
1664,congratulationsyou have won a free vacation click here now,spam,low,2023-01-13
1665,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-04-20
1666,earn money fast from homelimited time offer visit ts link,spam,low,2023-02-05
1667,congratulationsyou have won a free vacation click here now,spam,low,2023-02-02
1668,teamloved the recent updatevery smooth experience,feedback,low,2022-05-20
1669,earn money fast from homelimited time offer visit ts link,spam,low,2022-06-04
1670,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-26
1671,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-03
1672,teamloved the recent updatevery smooth experience,feedback,low,2023-01-05
1673,congratulationsyou have won a free vacation click here now,spam,low,2023-05-15
1674,teamloved the recent updatevery smooth experience,feedback,low,2022-09-15
1675,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-01-06
1676,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-02-28
1677,really happy with the service providedgreat support team,feedback,low,2022-03-29
1678,earn money fast from homelimited time offer visit ts link,spam,low,2022-09-08
1679,teamcan you please share the invoice for last month,request,medium,2023-04-10
1680,i would like to upgrade my subscription planplease guide me,request,medium,2023-07-19
1681,teamloved the recent updatevery smooth experience,feedback,low,2023-06-17
1682,teamcan you please share the invoice for last month,request,medium,2022-11-27
1683,i would like to upgrade my subscription planplease guide me,request,medium,2024-06-19
1684,earn money fast from homelimited time offer visit ts link,spam,low,2023-01-10
1685,teamcan you please share the invoice for last month,request,medium,2022-02-17
1686,congratulationsyou have won a free vacation click here now,spam,low,2023-12-13
1687,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-10-13
1688,really happy with the service providedgreat support team,feedback,low,2024-05-12
1689,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-12-02
1690,teamcan you please share the invoice for last month,request,medium,2023-09-09
1691,really happy with the service providedgreat support team,feedback,low,2023-08-06
1692,teamcan you please share the invoice for last month,request,medium,2022-07-18
1693,congratulationsyou have won a free vacation click here now,spam,low,2022-09-22
1694,teamloved the recent updatevery smooth experience,feedback,low,2023-11-04
1695,earn money fast from homelimited time offer visit ts link,spam,low,2022-11-25
1696,teamcan you please share the invoice for last month,request,medium,2024-04-08
1697,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-09-07
1698,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-11-28
1699,teamloved the recent updatevery smooth experience,feedback,low,2024-03-27
1700,congratulationsyou have won a free vacation click here now,spam,low,2022-01-14
1701,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-01-11
1702,congratulationsyou have won a free vacation click here now,spam,low,2022-04-12
1703,really happy with the service providedgreat support team,feedback,low,2023-02-20
1704,teamloved the recent updatevery smooth experience,feedback,low,2022-07-14
1705,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-04-25
1706,congratulationsyou have won a free vacation click here now,spam,low,2024-04-08
1707,teamloved the recent updatevery smooth experience,feedback,low,2022-02-27
1708,teamcan you please share the invoice for last month,request,medium,2023-01-02
1709,earn money fast from homelimited time offer visit ts link,spam,low,2022-09-09
1710,i would like to upgrade my subscription planplease guide me,request,medium,2022-11-15
1711,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-02
1712,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-01-31
1713,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-30
1714,really happy with the service providedgreat support team,feedback,low,2023-08-25
1715,teamloved the recent updatevery smooth experience,feedback,low,2022-07-27
1716,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-05-08
1717,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-01-24
1718,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-07-23
1719,congratulationsyou have won a free vacation click here now,spam,low,2023-02-06
1720,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-10-03
1721,i would like to upgrade my subscription planplease guide me,request,medium,2022-01-08
1722,congratulationsyou have won a free vacation click here now,spam,low,2022-01-02
1723,really happy with the service providedgreat support team,feedback,low,2023-12-08
1724,teamloved the recent updatevery smooth experience,feedback,low,2023-04-06
1725,really happy with the service providedgreat support team,feedback,low,2022-11-21
1726,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-09-07
1727,earn money fast from homelimited time offer visit ts link,spam,low,2023-08-20
1728,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-05-27
1729,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-27
1730,teamcan you please share the invoice for last month,request,medium,2023-04-13
1731,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-01-12
1732,congratulationsyou have won a free vacation click here now,spam,low,2022-11-15
1733,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-29
1734,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-07-11
1735,earn money fast from homelimited time offer visit ts link,spam,low,2022-09-28
1736,teamloved the recent updatevery smooth experience,feedback,low,2023-03-04
1737,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-09-11
1738,teamcan you please share the invoice for last month,request,medium,2023-03-02
